province,female,lives_with_health_worker,lives_with_health_worker_1,lives_with_health_worker_2,lives_with_health_worker_3,age_60_plus,lives_with_age_60_plus,age_15_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75_plus,lives_with_kids_17_under,lives_with_kids_5_under,lives_with_kids_6_12,lives_with_kids_13_17,lives_with_kids_6_17,lone_parent,multi_gen_hh,low_income_family,educ_lesshighschool,educ_highschool,educ_somecollege,educ_bachelor,main_earner_cf,main_earner_ef,main_earner_hh,language_spoken_not_english,immigrant,nonperm_res,visible_minority_1,visible_minority_2,unsuitable_dwelling,shelter_cost_income_ratio,low_income_nbhd,number_of_families,takes_public_transit,duration_of_commute,work_from_home,mental_health_sometimes,mental_health_always,occ_4_digit
BC,.196257472038269,.0788368657231331,.0594348832964897,.0069270757958293,.0189477000385523,-.3536546230316162,-.2783101201057434,.0864132195711136,-.0022167810238898,.1157197207212448,-.0095273228362203,.1603268384933472,-.2819391787052155,-.0687765032052994,.2134882211685181,-.0154247963801026,.0995922610163689,.1559568494558334,.1995172947645187,-.0152181647717953,.1128154993057251,-.0658190548419952,.248357281088829,-.2415791600942612,.2138796448707581,-.2206577658653259,.1237430572509766,.0932758823037148,.1565641164779663,.2261811047792435,.1136493310332298,.0275612566620111,.1775716543197632,-.0051549691706896,.1812606155872345,-35.26755905151367,-.0959628000855446,17728.62890625,.0037378317210823,9.212043762207031,-.313418835401535,.0456763543188572,-.0156050380319357,7293
BC,.2677301168441772,.0792640820145607,.0713870972394943,-.0065709226764739,.0195523742586374,-.2734743356704712,-.2209282964468002,.046241782605648,-.052924383431673,.1265988349914551,.0158326998353004,.178405687212944,-.2488263100385666,-.0653283149003983,.205794483423233,-.0531898401677608,.115364596247673,.1698314398527145,.2218350321054459,-.0280062146484852,.0837898626923561,.0722259357571602,.2398139536380768,-.0957546234130859,.0447521060705185,-.1888114362955093,-.027498371899128,-.065088115632534,-.0305241476744413,.3332250714302063,.1740193665027618,.0442760288715363,.2754729986190796,.0332450121641159,.1793705374002457,16.25400543212891,-.09779904037714,45741.05078125,.0164850391447544,6.690717697143555,-.2909130156040192,.0223195031285286,-.021415539085865,7294
BC,.1577300131320953,.0851869434118271,.0670294389128685,.0005472631310113,.0228913966566324,-.2777928411960602,-.2271891832351685,.0247465986758471,-.0524089299142361,.1293041110038757,.026140496134758,.1820252686738968,-.242836058139801,-.066971480846405,.253947913646698,-.0135174347087741,.1444846093654633,.176456481218338,.2507735192775726,-.0252457205206156,.1058731079101563,.0262553300708532,.237636923789978,-.1812440752983093,.1658850312232971,-.2222778797149658,.0034553585574031,-.0329846553504467,.0099545931443572,.2882172465324402,.1365019530057907,.0291417706757784,.1712316274642944,-.0657609179615974,.1927609741687775,23.92984199523926,-.0993367210030556,23689.71875,-.0268797744065523,11.37618637084961,-.3088433742523193,.0327242724597454,-.0295977536588907,7295
BC,.1903222799301147,.0415126085281372,.0617934130132198,-.005782297346741,-.0058961445465684,-.2917684316635132,-.2817234992980957,-.0229160580784082,-.0290303230285645,.171333372592926,.0422915406525135,.1616365164518356,-.246286079287529,-.0770289823412895,.2426043152809143,-.0180086344480515,.123733215034008,.187383845448494,.2365847676992416,-.0521964095532894,.0798923000693321,-.1180505007505417,.1133020892739296,-.2710135281085968,.3622645437717438,-.2045531272888184,.1359247267246246,.1305553764104843,.1911718547344208,.1991833448410034,.1078288406133652,.0303653068840504,.1351082772016525,-.1034040823578835,.1223034635186195,-20.8276538848877,-.1019158437848091,20297.822265625,-.0405563041567802,6.648330211639404,-.2990429699420929,.0193522684276104,-.0353137291967869,7301
BC,.1689630448818207,.0510205775499344,.0645004436373711,-.0040451758541167,-.0021098533179611,-.3259570598602295,-.2975217998027802,-.0123008135706186,-.0029278735164553,.1675361841917038,.0597738102078438,.1202512383460999,-.2603064179420471,-.0720261335372925,.2944934666156769,.025945084169507,.1326857656240463,.1981573104858398,.2544488608837128,-.0385634899139404,.0974541530013084,-.0812021493911743,.2422483861446381,-.0390361249446869,-.0272094514220953,-.1760028153657913,.157651960849762,.1445618867874146,.1888998597860336,.2126318365335464,.1116795763373375,.0314102247357368,.1651091873645782,-.0385213680565357,.1292983293533325,12.74533367156982,-.1007142886519432,24083.841796875,-.026456581428647,10.75057888031006,-.3077245056629181,.0140595976263285,-.0482063740491867,7302
BC,.3743361830711365,.0149844540283084,.0206119865179062,.0051536927931011,-.0040650763548911,-.3742078840732574,-.2821338474750519,-.0136706680059433,.0266847293823957,.1837491095066071,.1165023446083069,.0327363945543766,-.2817658185958862,-.064236082136631,.1024501025676727,-.0287473872303963,-.0162061974406242,.1663770377635956,.1176764443516731,-.0452291890978813,.0845409259200096,-.0840704813599586,.097856342792511,-.0821771994233131,.0316766649484634,-.0473558120429516,.056242860853672,.0734401270747185,.1182362958788872,.1939375102519989,.1602155566215515,.0506166405975819,.2611716389656067,.013434000313282,.0971158817410469,315.3670349121094,-.1050147339701653,31611.673828125,.0279946345835924,6.120731353759766,-.2517795860767365,.0709494054317474,-.0325064733624458,7303
BC,.2275793552398682,-.015755508095026,.0571773052215576,-.0420622453093529,-.0256746858358383,-.2881299257278442,-.3168947994709015,-.0232069958001375,-.0042583527974784,.3188004493713379,-.0775126740336418,.1384477168321609,-.2672220766544342,-.085048072040081,.3405538201332092,.1009652093052864,.1275575459003448,.1653938293457031,.2463951110839844,-.0601266697049141,.0485772341489792,-.1298892199993134,.121551975607872,-.0389993228018284,.0960195288062096,-.1785721778869629,.1516074985265732,.1438611745834351,.2064719349145889,.2110593169927597,.1240552514791489,.0280860532075167,.1304315775632858,-.1466553062200546,.0976951122283936,-24.10222244262695,-.1048848405480385,11711.005859375,-.0211703460663557,8.247481346130371,-.2817085385322571,-.0314680002629757,-.0591483004391193,7304
BC,.3232024013996124,.0314017087221146,.0655556619167328,-.0170550979673862,-.0108849192038178,-.309930682182312,-.266660064458847,-.0053348550572991,-.0443741157650948,.1964333653450012,.0401934310793877,.1364320665597916,-.2544269561767578,-.0689229443669319,.2146461755037308,-.0454728938639164,.1068982258439064,.2076266258955002,.2250764518976212,-.0361606068909168,.103206604719162,-.0964896455407143,.1757969558238983,-.0084649622440338,-.0113699678331614,-.1559620350599289,.1196305453777313,.1008843556046486,.1434572488069534,.2163896113634109,.0955493971705437,.0373492762446404,.2231801748275757,-.0067147826775908,.1379632353782654,-32.04153823852539,-.1031266078352928,29282.974609375,-.0057192579843104,2.681266307830811,-.2965072393417358,.0078070787712932,-.0517585910856724,7305
BC,.1554824113845825,.0645153149962425,.0693851187825203,.0023576417006552,.0053406967781484,-.2838283777236938,-.267993301153183,.0096306102350354,.0113422330468893,.1502050012350082,.0019433572888374,.138410672545433,-.2401827424764633,-.0713491439819336,.1868208050727844,-.0122454985976219,.0734817683696747,.1449874639511108,.1628342270851135,-.0393054336309433,.0621693506836891,-.1176632940769196,.1005625128746033,-.3051329255104065,.4122016727924347,-.2076312303543091,.1513359993696213,.1510827243328094,.2034248262643814,.2045805603265762,.1086550951004028,.0269534420222044,.1471467465162277,-.0708433985710144,.113933376967907,-13.26648426055908,-.1022797599434853,6998.9619140625,-.0324272103607655,9.501079559326172,-.3216825425624847,.009015953168273,-.04922254383564,7311
BC,.1493203490972519,.0917396321892738,.0794517025351524,.0159261636435986,.0044227344915271,-.3273889720439911,-.3175810575485229,.0708183571696281,.0775903165340424,.1544315367937088,-.0582222156226635,.0795996859669685,-.2528135478496552,-.0714041367173195,.2384674549102783,.0260361079126596,.1020152643322945,.1506404131650925,.1967591792345047,-.0474702194333076,.07590152323246,-.1246596798300743,.090438224375248,-.2880487143993378,.4153954982757568,-.2177850008010864,.1379480212926865,.1322636157274246,.1796721816062927,.184504896402359,.1019375845789909,.0287666991353035,.1330788284540176,-.0862195491790771,.117066502571106,-30.2070369720459,-.0984667018055916,-2674.945556640625,-.022259658202529,9.200074195861816,-.3189875185489655,.0067723048850894,-.0478136017918587,7312
BC,.1643839329481125,.0863237380981445,.0758135989308357,.015575123950839,.0017057140357792,-.3539616763591766,-.3098026812076569,.0672328397631645,.121084988117218,.1612271666526794,-.0541720129549503,.0478309951722622,-.2767631709575653,-.0664408132433891,.2129601836204529,.0044424696825445,.0961172580718994,.1458232998847961,.1849602162837982,-.055876862257719,.0801999643445015,-.1270454823970795,.0702295750379562,-.2796079218387604,.4109262824058533,-.2015479356050491,.1391872763633728,.1302461475133896,.1648857891559601,.1848437786102295,.0954814255237579,.0247068479657173,.1506092250347137,-.0705339536070824,.10662991553545,-17.63156700134277,-.1013375520706177,24553.37890625,-.0418702140450478,11.88116836547852,-.3340611159801483,.0405418053269386,-.0281928461045027,7313
BC,.2022846192121506,.0730082616209984,.0477203503251076,.0359022468328476,-.0057712937705219,-.3851829171180725,-.3350160717964172,.0233072116971016,.066405288875103,.1064508855342865,.0290526878088713,.1440506875514984,-.2822301089763641,-.0870366394519806,.2997573018074036,.0714828073978424,.1485802829265594,.1540797054767609,.2121097892522812,-.0505871847271919,.1249751597642899,-.1157769486308098,.0730944126844406,-.2418164759874344,.3820204436779022,-.2132983952760696,.1299906820058823,.1023357361555099,.1494960486888885,.180335134267807,.1028157621622086,.0296947993338108,.1629735678434372,-.0702791586518288,.1229656264185905,-23.84274291992188,-.1052511185407639,-5534.8994140625,-.0365760996937752,8.228466033935547,-.3247911036014557,-.0047064470127225,-.0498199015855789,7314
BC,.1762851029634476,.0996057391166687,.0803299248218536,.027418777346611,-.0010227783350274,-.3612978160381317,-.321575939655304,.0289906784892082,.0829696878790855,.2238714098930359,-.0387751087546349,.0642866864800453,-.2825910449028015,-.0787523090839386,.2839318513870239,.044496800750494,.1434754282236099,.1696351915597916,.2353478223085403,-.0473776236176491,.0818101614713669,-.1001720875501633,.0778617560863495,-.350554883480072,.4673597514629364,-.1946666240692139,.093135267496109,.0867271274328232,.1418007612228394,.2481484115123749,.1211321726441383,.042071171104908,.2779022455215454,.0352985188364983,.1500610411167145,-27.37076950073242,-.1045969426631927,21591.8515625,-.0256541892886162,5.725313186645508,-.30536749958992,.0069670155644417,-.0461261235177517,7315
BC,.2150130122900009,.0382452495396137,.0360202454030514,-.0271596927195787,.034637063741684,-.3754514455795288,-.3694773614406586,-.0054478161036968,.053573053330183,.1663482785224915,.1201700419187546,.0401944033801556,-.2945826351642609,-.0802553296089172,.2100847810506821,-.0539520755410194,.0976067557930946,.1409485638141632,.1810499727725983,-.077950194478035,.0154594574123621,-.0480499230325222,.0936868488788605,-.1818868368864059,.3195494711399078,-.2313494831323624,.0034163070376962,.0165382809937,.084123432636261,.2079251557588577,.1763865798711777,.0252422131597996,.1744315028190613,-.0407154932618141,.0915204361081123,-12.34206390380859,-.1047453954815865,-433.6583557128906,-.0620902255177498,7.612322330474854,-.3460279703140259,-.0625216737389565,-.074189193546772,7316
BC,.1589236259460449,.0627416968345642,.0784702599048615,.0074749574996531,-.0110507728531957,-.3688255250453949,-.3366650938987732,-.0267593283206224,.0514830052852631,.2277829796075821,.0642710030078888,.046053197234869,-.2943888604640961,-.0684419944882393,.3227543532848358,.0771730542182922,.1688376218080521,.1562348306179047,.257576584815979,-.0500636287033558,.0853400304913521,-.1689693480730057,.0668168663978577,-.2954203486442566,.4195707738399506,-.1909672766923904,.2316239774227142,.2187770903110504,.2733770310878754,.2448876947164536,.1140458136796951,.0298042465001345,.194594532251358,-.0442882925271988,.1309774070978165,-20.58814239501953,-.1011136770248413,39375.3671875,-.0121902571991086,18.88742065429688,-.3567628264427185,.0107977660372853,-.058347687125206,7318
BC,.1717198491096497,.0696317628026009,.0695512443780899,.0044971466995776,.0061598494648933,-.3501876592636108,-.2938729226589203,.0810589641332626,.0607137568295002,.1562964916229248,-.0109022883698344,.0520610511302948,-.2672870755195618,-.0719408988952637,.2285717576742172,.0126451505348086,.101762592792511,.151781752705574,.1974587142467499,-.0492323040962219,.1047954857349396,-.0889164656400681,.1179033517837524,-.2729562520980835,.3477362990379333,-.1926833987236023,.0693236440420151,.0566864088177681,.0935056954622269,.2549321055412292,.1332947313785553,.0342999473214149,.2500584423542023,.0299549866467714,.1455203890800476,-16.51155853271484,-.1005300730466843,25741.625,-.0156925711780787,5.390823841094971,-.3154080808162689,.0288294218480587,-.0444899909198284,7321
BC,.1869367063045502,.0612349547445774,.0655113160610199,-.0076149334199727,.0127982189878821,-.3516328036785126,-.2766769230365753,.0247265212237835,.0456722714006901,.1538876891136169,.0381530076265335,.0801075249910355,-.2682135701179504,-.0743334516882896,.228960245847702,-.0037905068602413,.1106666475534439,.1612513959407806,.2106281965970993,-.0441973246634007,.123243473470211,-.0923935994505882,.1165786460042,-.2793547511100769,.361598938703537,-.1988228410482407,.0924008041620255,.0791739746928215,.1198754385113716,.2893408834934235,.119490772485733,.0268200151622295,.3093874156475067,.0762341469526291,.1557374149560928,-19.69526481628418,-.1015810370445251,40833.16015625,-.0149835543707013,6.215919494628906,-.3362970054149628,.0337829329073429,-.0363421887159348,7322
BC,.1529494673013687,.0681145340204239,.0795933082699776,-.0078552775084972,.0031158220954239,-.4008658826351166,-.3268771767616272,.1342439651489258,.0111111486330628,.0512571521103382,.0785931274294853,.0545303598046303,-.2808562517166138,-.048879511654377,.2065976411104202,-.0144324889406562,.0131105938926339,.2168873101472855,.1910019814968109,-.0719791054725647,.0692052468657494,-.0244302190840244,.0599364377558231,-.2193440794944763,.3551796972751617,-.1957720518112183,-.0223590116947889,-.0128755318000913,.0618377663195133,.2076863199472427,.1040161401033401,.0202154293656349,.1549730747938156,-.0574375651776791,.1029223799705505,246.0090942382813,-.102493055164814,14081.576171875,.0134016182273626,9.291971206665039,-.2854222357273102,.056960541754961,-.0375745743513107,7331
BC,.1586089432239532,.0755978524684906,.0528611466288567,.0212440621107817,.0085963429883122,-.1877546459436417,-.1667057573795319,.001105246366933,-.0739509090781212,.0880331173539162,.0393820330500603,.1725983023643494,-.1769585013389587,-.0502092912793159,.1365727782249451,-.0503450334072113,.0821254029870033,.1042538434267044,.1380055099725723,-.0603594519197941,.0626989901065826,-.043265450745821,.100250244140625,-.2800818383693695,.3547031283378601,-.1748715490102768,.0141357593238354,.0124969426542521,.0543427839875221,.2699444591999054,.1678274422883987,.0273901224136353,.2147863507270813,-.0157944373786449,.1048737615346909,-12.02973365783691,-.1029290035367012,18831.44921875,-.0421782284975052,5.814417362213135,-.2719486057758331,.0162144359201193,-.0469929613173008,7332
BC,.1903295516967773,.0185527335852385,.0399750992655754,.0080908639356494,-.0218229759484529,-.2757448554039001,-.3375653028488159,.0289460308849812,-.004191474057734,.1610242426395416,.0737957954406738,.0987868756055832,-.2889440655708313,-.0694174095988274,.2421358376741409,.010050249285996,.1273786276578903,.1707416921854019,.2171925753355026,-.0775524824857712,.0515477657318115,-.1178183481097221,.0733003988862038,-.1623730063438416,.2617239654064178,-.1726513504981995,.1139896810054779,.1264344155788422,.1879667788743973,.2772441804409027,.129938617348671,.0350261479616165,.2505274713039398,.019575173035264,.1069112122058868,-23.77674865722656,-.1014243587851524,36216.9375,.0268068984150887,4.788052082061768,-.3228271305561066,.0068419123999774,-.0349515788257122,7333
